"Date","Time","Antenna","Power","Tower","M_ID","Year","id","TA","time"
"8/4/2019","15:30:11",1,64,"T8",171,2019,"2019 171","T8:1",15H 30M 11S
"8/4/2019","15:30:13",1,71,"T8",171,2019,"2019 171","T8:1",15H 30M 13S
"8/4/2019","15:30:34",1,72,"T8",171,2019,"2019 171","T8:1",15H 30M 34S
"8/4/2019","15:30:36",1,73,"T8",171,2019,"2019 171","T8:1",15H 30M 36S
"8/4/2019","15:30:37",1,71,"T8",171,2019,"2019 171","T8:1",15H 30M 37S
"8/4/2019","15:30:58",1,73,"T8",171,2019,"2019 171","T8:1",15H 30M 58S
"8/4/2019","15:31:00",1,73,"T8",171,2019,"2019 171","T8:1",15H 31M 0S
"8/4/2019","15:31:02",1,72,"T8",171,2019,"2019 171","T8:1",15H 31M 2S
"8/4/2019","15:31:23",1,73,"T8",171,2019,"2019 171","T8:1",15H 31M 23S
"8/4/2019","15:31:24",1,73,"T8",171,2019,"2019 171","T8:1",15H 31M 24S
"8/4/2019","15:31:26",1,71,"T8",171,2019,"2019 171","T8:1",15H 31M 26S
"8/4/2019","15:31:47",1,71,"T8",171,2019,"2019 171","T8:1",15H 31M 47S
"8/4/2019","15:31:48",1,72,"T8",171,2019,"2019 171","T8:1",15H 31M 48S
"8/4/2019","15:31:50",1,72,"T8",171,2019,"2019 171","T8:1",15H 31M 50S
"8/4/2019","15:31:53",2,65,"T8",171,2019,"2019 171","T8:2",15H 31M 53S
"8/4/2019","15:31:55",2,62,"T8",171,2019,"2019 171","T8:2",15H 31M 55S
"8/4/2019","15:32:11",1,70,"T8",171,2019,"2019 171","T8:1",15H 32M 11S
"8/4/2019","15:32:13",1,69,"T8",171,2019,"2019 171","T8:1",15H 32M 13S
"8/4/2019","15:32:37",1,63,"T8",171,2019,"2019 171","T8:1",15H 32M 37S
"8/4/2019","14:50:57",1,63,"T9",171,2019,"2019 171","T9:1",14H 50M 57S
"8/4/2019","14:50:59",1,62,"T9",171,2019,"2019 171","T9:1",14H 50M 59S
"8/4/2019","14:51:44",1,65,"T9",171,2019,"2019 171","T9:1",14H 51M 44S
"8/4/2019","14:51:46",1,63,"T9",171,2019,"2019 171","T9:1",14H 51M 46S
"8/4/2019","14:51:47",1,64,"T9",171,2019,"2019 171","T9:1",14H 51M 47S
"8/4/2019","14:52:08",1,63,"T9",171,2019,"2019 171","T9:1",14H 52M 8S
"8/4/2019","14:52:10",1,63,"T9",171,2019,"2019 171","T9:1",14H 52M 10S
"8/4/2019","14:52:33",1,64,"T9",171,2019,"2019 171","T9:1",14H 52M 33S
"8/4/2019","14:52:34",1,63,"T9",171,2019,"2019 171","T9:1",14H 52M 34S
"8/4/2019","14:52:55",1,64,"T9",171,2019,"2019 171","T9:1",14H 52M 55S
"8/4/2019","14:52:57",1,64,"T9",171,2019,"2019 171","T9:1",14H 52M 57S
"8/4/2019","14:52:59",1,64,"T9",171,2019,"2019 171","T9:1",14H 52M 59S
"8/4/2019","14:53:20",1,65,"T9",171,2019,"2019 171","T9:1",14H 53M 20S
"8/4/2019","14:53:21",1,63,"T9",171,2019,"2019 171","T9:1",14H 53M 21S
"8/4/2019","14:53:23",1,65,"T9",171,2019,"2019 171","T9:1",14H 53M 23S
"8/4/2019","14:53:44",1,64,"T9",171,2019,"2019 171","T9:1",14H 53M 44S
"8/4/2019","14:53:45",1,63,"T9",171,2019,"2019 171","T9:1",14H 53M 45S
"8/4/2019","14:53:47",1,64,"T9",171,2019,"2019 171","T9:1",14H 53M 47S
"8/4/2019","14:54:08",1,64,"T9",171,2019,"2019 171","T9:1",14H 54M 8S
"8/4/2019","14:54:09",1,65,"T9",171,2019,"2019 171","T9:1",14H 54M 9S
"8/4/2019","14:54:11",1,65,"T9",171,2019,"2019 171","T9:1",14H 54M 11S
"8/4/2019","14:54:32",1,64,"T9",171,2019,"2019 171","T9:1",14H 54M 32S
"8/4/2019","14:54:34",1,65,"T9",171,2019,"2019 171","T9:1",14H 54M 34S
"8/4/2019","14:54:35",1,65,"T9",171,2019,"2019 171","T9:1",14H 54M 35S
"8/4/2019","14:54:56",1,64,"T9",171,2019,"2019 171","T9:1",14H 54M 56S
"8/4/2019","14:54:58",1,64,"T9",171,2019,"2019 171","T9:1",14H 54M 58S
"8/4/2019","14:54:59",1,64,"T9",171,2019,"2019 171","T9:1",14H 54M 59S
"8/4/2019","14:55:20",1,65,"T9",171,2019,"2019 171","T9:1",14H 55M 20S
"8/4/2019","14:55:22",1,65,"T9",171,2019,"2019 171","T9:1",14H 55M 22S
"8/4/2019","14:55:24",1,66,"T9",171,2019,"2019 171","T9:1",14H 55M 24S
"8/4/2019","14:55:44",1,65,"T9",171,2019,"2019 171","T9:1",14H 55M 44S
"8/4/2019","14:55:46",1,64,"T9",171,2019,"2019 171","T9:1",14H 55M 46S
"8/4/2019","14:56:09",1,64,"T9",171,2019,"2019 171","T9:1",14H 56M 9S
"8/4/2019","14:56:10",1,65,"T9",171,2019,"2019 171","T9:1",14H 56M 10S
"8/4/2019","14:56:33",1,64,"T9",171,2019,"2019 171","T9:1",14H 56M 33S
"8/4/2019","14:56:34",1,65,"T9",171,2019,"2019 171","T9:1",14H 56M 34S
"8/4/2019","14:56:57",1,63,"T9",171,2019,"2019 171","T9:1",14H 56M 57S
"8/4/2019","14:56:58",1,63,"T9",171,2019,"2019 171","T9:1",14H 56M 58S
"8/4/2019","14:57:19",1,64,"T9",171,2019,"2019 171","T9:1",14H 57M 19S
"8/4/2019","14:57:21",1,63,"T9",171,2019,"2019 171","T9:1",14H 57M 21S
"8/4/2019","14:57:23",1,63,"T9",171,2019,"2019 171","T9:1",14H 57M 23S
"8/4/2019","14:57:44",1,64,"T9",171,2019,"2019 171","T9:1",14H 57M 44S
"8/4/2019","14:57:45",1,63,"T9",171,2019,"2019 171","T9:1",14H 57M 45S
"8/4/2019","14:57:47",1,64,"T9",171,2019,"2019 171","T9:1",14H 57M 47S
"8/4/2019","14:58:08",1,65,"T9",171,2019,"2019 171","T9:1",14H 58M 8S
"8/4/2019","14:58:09",1,64,"T9",171,2019,"2019 171","T9:1",14H 58M 9S
"8/4/2019","14:58:11",1,65,"T9",171,2019,"2019 171","T9:1",14H 58M 11S
"8/4/2019","15:00:31",1,67,"T9",171,2019,"2019 171","T9:1",15H 0M 31S
"8/4/2019","15:00:33",1,67,"T9",171,2019,"2019 171","T9:1",15H 0M 33S
"8/4/2019","15:00:34",1,66,"T9",171,2019,"2019 171","T9:1",15H 0M 34S
"8/4/2019","15:00:55",1,64,"T9",171,2019,"2019 171","T9:1",15H 0M 55S
"8/4/2019","15:00:57",1,65,"T9",171,2019,"2019 171","T9:1",15H 0M 57S
"8/4/2019","15:00:59",1,64,"T9",171,2019,"2019 171","T9:1",15H 0M 59S
"8/4/2019","15:01:20",1,64,"T9",171,2019,"2019 171","T9:1",15H 1M 20S
"8/4/2019","15:01:21",1,65,"T9",171,2019,"2019 171","T9:1",15H 1M 21S
"8/4/2019","15:01:23",1,66,"T9",171,2019,"2019 171","T9:1",15H 1M 23S
"8/4/2019","15:01:44",1,66,"T9",171,2019,"2019 171","T9:1",15H 1M 44S
"8/4/2019","15:01:45",1,65,"T9",171,2019,"2019 171","T9:1",15H 1M 45S
"8/4/2019","15:01:47",1,65,"T9",171,2019,"2019 171","T9:1",15H 1M 47S
"8/4/2019","15:02:08",1,65,"T9",171,2019,"2019 171","T9:1",15H 2M 8S
"8/4/2019","15:02:10",1,64,"T9",171,2019,"2019 171","T9:1",15H 2M 10S
"8/4/2019","15:02:11",1,65,"T9",171,2019,"2019 171","T9:1",15H 2M 11S
"8/4/2019","15:02:32",1,63,"T9",171,2019,"2019 171","T9:1",15H 2M 32S
"8/4/2019","15:02:34",1,64,"T9",171,2019,"2019 171","T9:1",15H 2M 34S
"8/4/2019","15:02:35",1,64,"T9",171,2019,"2019 171","T9:1",15H 2M 35S
"8/4/2019","15:02:56",1,65,"T9",171,2019,"2019 171","T9:1",15H 2M 56S
"8/4/2019","15:02:58",1,64,"T9",171,2019,"2019 171","T9:1",15H 2M 58S
"8/4/2019","15:03:21",1,64,"T9",171,2019,"2019 171","T9:1",15H 3M 21S
"8/4/2019","15:03:22",1,64,"T9",171,2019,"2019 171","T9:1",15H 3M 22S
"8/4/2019","15:03:45",1,65,"T9",171,2019,"2019 171","T9:1",15H 3M 45S
"8/4/2019","15:03:46",1,64,"T9",171,2019,"2019 171","T9:1",15H 3M 46S
"8/4/2019","15:04:07",1,65,"T9",171,2019,"2019 171","T9:1",15H 4M 7S
"8/4/2019","15:04:09",1,66,"T9",171,2019,"2019 171","T9:1",15H 4M 9S
"8/4/2019","15:04:11",1,65,"T9",171,2019,"2019 171","T9:1",15H 4M 11S
"8/4/2019","15:04:32",1,64,"T9",171,2019,"2019 171","T9:1",15H 4M 32S
"8/4/2019","15:04:33",1,66,"T9",171,2019,"2019 171","T9:1",15H 4M 33S
"8/4/2019","15:04:35",1,63,"T9",171,2019,"2019 171","T9:1",15H 4M 35S
"8/4/2019","15:04:56",1,63,"T9",171,2019,"2019 171","T9:1",15H 4M 56S
"8/4/2019","15:04:57",1,63,"T9",171,2019,"2019 171","T9:1",15H 4M 57S
"8/4/2019","15:04:59",1,63,"T9",171,2019,"2019 171","T9:1",15H 4M 59S
"8/4/2019","15:05:20",1,63,"T9",171,2019,"2019 171","T9:1",15H 5M 20S
"8/4/2019","15:05:21",1,63,"T9",171,2019,"2019 171","T9:1",15H 5M 21S
"8/4/2019","15:05:23",1,63,"T9",171,2019,"2019 171","T9:1",15H 5M 23S
"8/4/2019","15:05:44",1,64,"T9",171,2019,"2019 171","T9:1",15H 5M 44S
"8/4/2019","15:05:46",1,63,"T9",171,2019,"2019 171","T9:1",15H 5M 46S
"8/4/2019","15:05:47",1,64,"T9",171,2019,"2019 171","T9:1",15H 5M 47S
"8/4/2019","15:06:08",1,64,"T9",171,2019,"2019 171","T9:1",15H 6M 8S
"8/4/2019","15:06:10",1,64,"T9",171,2019,"2019 171","T9:1",15H 6M 10S
"8/4/2019","15:06:33",1,63,"T9",171,2019,"2019 171","T9:1",15H 6M 33S
"8/4/2019","15:06:34",1,64,"T9",171,2019,"2019 171","T9:1",15H 6M 34S
"8/4/2019","15:06:55",1,63,"T9",171,2019,"2019 171","T9:1",15H 6M 55S
"8/4/2019","15:06:57",1,63,"T9",171,2019,"2019 171","T9:1",15H 6M 57S
"8/4/2019","15:06:59",1,62,"T9",171,2019,"2019 171","T9:1",15H 6M 59S
"8/4/2019","15:07:20",1,65,"T9",171,2019,"2019 171","T9:1",15H 7M 20S
"8/4/2019","15:07:21",1,65,"T9",171,2019,"2019 171","T9:1",15H 7M 21S
"8/4/2019","15:07:23",1,63,"T9",171,2019,"2019 171","T9:1",15H 7M 23S
"8/4/2019","15:07:44",1,64,"T9",171,2019,"2019 171","T9:1",15H 7M 44S
"8/4/2019","15:07:45",1,65,"T9",171,2019,"2019 171","T9:1",15H 7M 45S
"8/4/2019","15:07:47",1,64,"T9",171,2019,"2019 171","T9:1",15H 7M 47S
"8/4/2019","15:08:08",1,65,"T9",171,2019,"2019 171","T9:1",15H 8M 8S
"8/4/2019","15:08:10",1,64,"T9",171,2019,"2019 171","T9:1",15H 8M 10S
"8/4/2019","15:08:11",1,64,"T9",171,2019,"2019 171","T9:1",15H 8M 11S
"8/4/2019","15:08:32",1,64,"T9",171,2019,"2019 171","T9:1",15H 8M 32S
"8/4/2019","15:08:34",1,63,"T9",171,2019,"2019 171","T9:1",15H 8M 34S
"8/4/2019","15:08:56",1,62,"T9",171,2019,"2019 171","T9:1",15H 8M 56S
"8/4/2019","15:08:58",1,63,"T9",171,2019,"2019 171","T9:1",15H 8M 58S
"8/4/2019","15:09:21",1,63,"T9",171,2019,"2019 171","T9:1",15H 9M 21S
"8/4/2019","15:09:22",1,63,"T9",171,2019,"2019 171","T9:1",15H 9M 22S
"8/4/2019","15:09:43",1,64,"T9",171,2019,"2019 171","T9:1",15H 9M 43S
"8/4/2019","15:09:45",1,62,"T9",171,2019,"2019 171","T9:1",15H 9M 45S
"8/4/2019","15:09:47",1,63,"T9",171,2019,"2019 171","T9:1",15H 9M 47S
"8/4/2019","15:10:08",1,63,"T9",171,2019,"2019 171","T9:1",15H 10M 8S
"8/4/2019","15:10:09",1,64,"T9",171,2019,"2019 171","T9:1",15H 10M 9S
"8/4/2019","15:10:11",1,64,"T9",171,2019,"2019 171","T9:1",15H 10M 11S
"8/4/2019","15:10:32",1,64,"T9",171,2019,"2019 171","T9:1",15H 10M 32S
"8/4/2019","15:10:33",1,62,"T9",171,2019,"2019 171","T9:1",15H 10M 33S
"8/4/2019","15:10:35",1,64,"T9",171,2019,"2019 171","T9:1",15H 10M 35S
"8/4/2019","15:10:56",1,64,"T9",171,2019,"2019 171","T9:1",15H 10M 56S
"8/4/2019","15:10:58",1,63,"T9",171,2019,"2019 171","T9:1",15H 10M 58S
"8/4/2019","15:10:59",1,64,"T9",171,2019,"2019 171","T9:1",15H 10M 59S
"8/4/2019","15:11:20",1,63,"T9",171,2019,"2019 171","T9:1",15H 11M 20S
"8/4/2019","15:11:22",1,61,"T9",171,2019,"2019 171","T9:1",15H 11M 22S
"8/4/2019","15:11:44",1,63,"T9",171,2019,"2019 171","T9:1",15H 11M 44S
"8/4/2019","15:11:46",1,63,"T9",171,2019,"2019 171","T9:1",15H 11M 46S
"8/4/2019","15:12:07",1,63,"T9",171,2019,"2019 171","T9:1",15H 12M 7S
"8/4/2019","15:12:09",1,62,"T9",171,2019,"2019 171","T9:1",15H 12M 9S
"8/4/2019","15:12:10",1,63,"T9",171,2019,"2019 171","T9:1",15H 12M 10S
"8/4/2019","15:12:31",1,62,"T9",171,2019,"2019 171","T9:1",15H 12M 31S
"8/4/2019","15:12:33",1,63,"T9",171,2019,"2019 171","T9:1",15H 12M 33S
"8/4/2019","15:12:34",1,63,"T9",171,2019,"2019 171","T9:1",15H 12M 34S
"8/4/2019","15:16:56",1,62,"T9",171,2019,"2019 171","T9:1",15H 16M 56S
